review_id,review,rating,date,bank,source
dd5a7998-1171-4271-8971-5691f121204f,Going to bank to get verification code won't solve security issue it's just annoying.,1,2023-10-29,CBE,Google Play
e284b693-1138-4e66-8611-5824688fcda3,I like it,5,2023-10-29,CBE,Google Play
c8877d09-c176-4d02-b4c2-bcf052832c93,"The app is helpfull. But it has issues on weekends, sunday. It not syncing updates and complete transaction.",3,2023-10-29,CBE,Google Play
0a8f32a0-ed8c-474b-9457-0d3d778a054f,Thank you for your service,1,2023-10-28,CBE,Google Play
be8c3ffb-da44-418c-90b1-c07a8900361e,Good,5,2023-10-28,CBE,Google Play
753e5876-4f7a-4393-80a1-30088684ca28,Very good,5,2023-10-28,CBE,Google Play
c8d1e852-4bf0-4c2b-9a8e-3401beda2c74,But currently stopped working,4,2023-10-28,CBE,Google Play
6222bd8b-aa00-4625-bf4c-38fe6c68ee7f,This app doesn't provides additional and latest features such as Banking service including standing order and ATM registration whatsoever.,1,2023-10-28,CBE,Google Play
c711126c-9023-4c55-aedb-618fac8d5445,It's not working,1,2023-10-28,CBE,Google Play
f58357c5-eda0-4610-b2a6-73f5144c051d,Des yemil sikay,5,2023-10-28,CBE,Google Play
c82e3b1f-61e5-45c7-902f-8bbe11dee6e6,Not working after last update please fix the problem,1,2023-10-27,CBE,Google Play
f232e538-6e19-426c-961b-099332540fe4,Best,5,2023-10-27,CBE,Google Play
1ffa8f40-40a5-4c23-9a08-0f04c3c1b923,Iam so happy,5,2023-10-27,CBE,Google Play
ae5ae05f-b873-4ac5-b9cb-6bf4b4dcf906,"Recently it is not working, can you fix it. Don't make your customer frasturatwd",1,2023-10-27,CBE,Google Play
dc3c0207-b1cc-4a03-9c62-8a966225ed4b,Fix it unsatisfied with the system,2,2023-10-26,CBE,Google Play
177eeeda-ded6-4906-8432-9dea8c301a1c,Except sometime break down it is good relatively and commission fee should be free to spread digitalization,5,2023-10-26,CBE,Google Play
5ac4e6e0-9b3c-48ea-88ad-6b56388a9c5e,"I'm actually forced to review this app again, it used to work fine on any network but after the last update it doesn't work on a wifi network, what if i don't have a data on my sim card and i needed an urgent transaction be made, it really makes me angry that you guys would update it to this dictatorship, please fix this",3,2023-10-26,CBE,Google Play
f8f86753-0984-47ac-872b-cf099325de81,It's the best app comper another local banks 🙏🙏Tnks cbe developers,5,2023-10-25,CBE,Google Play
b8f46da4-3d37-4fcb-9a84-25cb400bef52,Better than the other Bank's application,5,2023-10-25,CBE,Google Play
f63666fc-8794-45ff-9484-da09cefa21e2,Very poor app i have ever seen Cbe needs to work on improving this app. Atleast refresh needs to work,1,2023-10-25,CBE,Google Play
4ed0c37f-89f7-4e0c-b3a9-25f5acd22899,Good,5,2023-10-25,CBE,Google Play
3385bedf-4b09-4eeb-b363-5a8ca9dd6077,It used tobe good before you make a system upgrade but now it is one of the worst mobile apps I use,1,2023-10-25,CBE,Google Play
304a9ffa-389d-425e-b868-0945239fcaf9,Good,3,2023-10-24,CBE,Google Play
0aed795b-005b-461a-b224-5c6b7f70ba7f,I'm satisfied with this application,5,2023-10-24,CBE,Google Play
9ce92f4a-20a9-422e-9564-40a95b96fc29,connection proble,3,2023-10-24,CBE,Google Play
40f0efd7-37d9-44f9-9e3e-9f0a2a0780b9,I like this app because it makes everything possible,5,2023-10-24,CBE,Google Play
b047caab-80be-45f0-8a09-4423bf4eb4ae,I like it,5,2023-10-23,CBE,Google Play
29044496-228d-4460-911f-7becf8fc7315,wawu,5,2023-10-23,CBE,Google Play
57a6c368-5424-4494-bea5-e81349c8b56d,good,5,2023-10-23,CBE,Google Play
e9e19db8-b828-4801-a703-0a591513c24f,ኣብዱል,5,2023-10-23,CBE,Google Play
fb456319-247f-4e56-ba93-b871d8cecb99,Best and user friendly app,5,2023-10-23,CBE,Google Play
5ec2e73e-f27b-4b42-b96e-715fa3499cb8,The app Is very good but the amharic language option doesn't work properly like you select amharic option and go to transfer sub option it automaticaly changes to engilsh .so it's good if you work on it.thanks!!!,4,2023-10-23,CBE,Google Play
023f9307-e03c-4c29-9c44-01b922f21b90,አፓችሁ እንደኔ ይቀረዋል እንደ ቴሌ ብር ማድረግ አለባችሁ ካሽ በ ኢቲኤም ያለ ካርድ ማውጫ ጨምሩበት ሌሎች ያላቸው ጥሩ ነገሮችን ኮርጁ በዳታ ያለ ብር ዳታ በማብራት ብቻ ያለ ሳንቲም እንዲሰራ ቀል አርጉት,3,2023-10-23,CBE,Google Play
e2bc4802-9532-49c0-b64a-165422661132,Not dependable recently,1,2023-10-23,CBE,Google Play
353e5b5a-e2ed-411b-b0b1-8e65fad448c5,Good fleeng,4,2023-10-23,CBE,Google Play
4e2598e9-74c2-499c-8b3a-ff7a4bc144df,Salax,5,2023-10-22,CBE,Google Play
28499c22-9a5d-41b1-b6a3-38d85b97870f,Its good,5,2023-10-22,CBE,Google Play
619905fd-c6ab-4afa-8da0-c42c5da81d52,Cool,5,2023-10-22,CBE,Google Play
35776454-886c-4465-b305-c51ab496c829,Endale,5,2023-10-22,CBE,Google Play
a3837d71-7e3c-498f-9877-df0aac7e79dc,Best application for ever,5,2023-10-22,CBE,Google Play
1e1de7e4-a947-4c88-90db-56d2cbc861eb,Good,5,2023-10-22,CBE,Google Play
3236d2e3-b2ae-4621-a6f6-2247cdc83a0f,Not active always,3,2023-10-21,CBE,Google Play
7d71a1c7-2248-4330-8288-7a3c60509063,This application is a best,5,2023-10-21,CBE,Google Play
6a30ae68-58f4-45a3-9664-6c7b3cd6b0af,Good,5,2023-10-21,CBE,Google Play
4c19fd7a-0979-4a48-91af-b1ef4aa826e5,Very good and developed by our customers,5,2023-10-20,CBE,Google Play
0a19f3dd-49fa-4730-9cec-dbe804d25509,በጣም ቆንጆ አፕ ነው። mini statement በpdf ማውጣት እንዲችል ብታደርጉ?,5,2023-10-20,CBE,Google Play
182b486e-a565-4e48-9553-2e0b0de51a60,Nothing is working after update,1,2023-10-20,CBE,Google Play
a7ce6192-0030-4b75-819a-f59ffdb887de,It is so good,5,2023-10-20,CBE,Google Play
990b2773-ecaf-448e-a04b-4b70bc8f4736,Very Nice!,4,2023-10-19,CBE,Google Play
1391c270-113e-42d0-81d3-d52dbb136ba3,Good,5,2023-10-19,CBE,Google Play
2f0e77de-f277-4d05-89b9-e75288cb8f15,cbe birr tranfer yelewm yene leyla update yaltederege selk lay ale mn malet nw,1,2023-10-19,CBE,Google Play
35ec9de0-db87-40ac-8535-8fbf97720047,Fantastic,5,2023-10-18,CBE,Google Play
e682ce2a-a344-4c56-8118-5bc914a48845,It looks good,5,2023-10-18,CBE,Google Play
03548115-cfa5-4e4e-a985-9610512326c7,"It doesn't work when I turn it on with data, it only works with wifi so it's really bothering me.",2,2023-10-18,CBE,Google Play
7646828d-e474-4b45-bc1e-516ddea59a59,Very great app.,5,2023-10-18,CBE,Google Play
0b22fa44-0c8b-45d2-a0a4-38cb3e07146a,Trashy app😒😒😒,1,2023-10-18,CBE,Google Play
6964ad78-8d63-442e-89bc-33fb2b7f8505,"amazing app, hello everyone what i recommend you is use this app and save your time",5,2023-10-18,CBE,Google Play
d8d8c7f8-7a51-400e-8e8a-d7923b26b08e,Very good,5,2023-10-18,CBE,Google Play
57f680b1-d5b1-4df0-b09d-f14e863165e4,It's amazing really,5,2023-10-18,CBE,Google Play
1cc8a9fe-deeb-4475-8973-9506f0ea233a,Good app but needs to add or update mini and long statements of account movement like EBIR APP,4,2023-10-17,CBE,Google Play
9d643178-b404-4c08-8d2c-f91e2e87f432,"All most Good, but need improvement",4,2023-10-17,CBE,Google Play
12a31970-30b5-4393-9785-f915f8dc32c1,Fast transaction really,5,2023-10-17,CBE,Google Play
4750f955-4d5d-4eeb-a024-ae9540dcb68d,"There is a difference in the options for instance i haven't banking, like standing order how can i develop?",5,2023-10-17,CBE,Google Play
cc3bc498-b00f-417f-ac68-1e4efe536e19,I like it !🥰,5,2023-10-17,CBE,Google Play
e3585f1f-df1e-4403-8ba5-514342aeb90f,Tadesebekele,5,2023-10-17,CBE,Google Play
451d1bab-4f32-4bf2-87a0-504b3ebcd9a5,Wwwe,4,2023-10-17,CBE,Google Play
b88c724f-b8ba-42db-8772-b8a84f1dd0d6,Very easy to use!,5,2023-10-17,CBE,Google Play
f91280ee-d51e-46f5-89b9-85daf8f4a070,The most Excellent one from all apps of Commercial banks in Ethiopia !!!,5,2023-10-17,CBE,Google Play
5a622ca3-bac7-4a3e-9abe-8fdb86e4f79e,It's good,5,2023-10-17,CBE,Google Play
086fcf0f-497c-49d8-a685-9a7b88dab4a6,Thanks for service 🙏 and helping people's,5,2023-10-16,CBE,Google Play
e4f82878-a9f4-4d4f-b35f-5278582f1e41,Allowed,5,2023-10-16,CBE,Google Play
b32fe86d-ac2f-41ac-be80-2f248667db22,I cannot comment whenever your system got stopped and your app is not good enough,1,2023-10-16,CBE,Google Play
44a9651d-d5a3-442b-b2c4-618a0044dc15,Non avaliable how to work cbe mobile banking,4,2023-10-16,CBE,Google Play
afa3fd43-1022-406b-8ca6-cbe4133122da,Good services,5,2023-10-16,CBE,Google Play
db592b24-52e1-4088-9fda-1391d80e3f3f,Best,5,2023-10-16,CBE,Google Play
0adaedd0-3070-4d34-9916-4416664ec581,It is very good to send recieve m9ney transfer,5,2023-10-16,CBE,Google Play
fb3219ec-9b10-465e-87c0-a3244195201e,Good,2,2023-10-16,CBE,Google Play
7129ef3a-b70b-4587-ae45-13b65e7304e8,Betam connection eyaschegeren nw,1,2023-10-16,CBE,Google Play
323e2b94-eb4f-492a-b632-92563a6bab16,ጥሩ ነው,5,2023-10-16,CBE,Google Play
2cf1507c-6c8e-49ba-85d8-7c5f3fe730c0,Hard app to rely on for business transactions. As it shows error message while the money is transferred resulting in sending money multiple times. Plus transaction details gets updated after days of the actual transaction.,2,2023-10-16,CBE,Google Play
53ec5921-8bdb-481c-821a-a5edc48a6d44,Good application and helpful,5,2023-10-15,CBE,Google Play
70f1627a-3199-49a3-a959-ee24dd4581c3,Good,5,2023-10-15,CBE,Google Play
4429d4c4-2a76-428d-9e9f-a1d39c4fa295,This application is excellent useful for people especially for me,5,2023-10-15,CBE,Google Play
093c2c61-c4ad-481b-941a-68c8c49a7165,Best 100%,5,2023-10-15,CBE,Google Play
ae097f6f-acd5-4753-9890-0fe992b13af4,Network error,1,2023-10-15,CBE,Google Play
195220e9-bd46-4af6-ade3-07a05ea1b400,Not consistent,3,2023-10-15,CBE,Google Play
2bef5749-c8d8-458e-875f-62b189d164a5,Good keep it up,5,2023-10-15,CBE,Google Play
328343ea-ec7d-45dc-a87e-3c75848817e6,God experience I had in the CBE utilization and benefits for the last 10 years.,5,2023-10-15,CBE,Google Play
e925dfd9-845d-4da7-ae61-13829a9eaf86,Thank You,5,2023-10-15,CBE,Google Play
b8159f2a-26d9-42aa-81e4-f6a46df8fd41,Helpful.,5,2023-10-15,CBE,Google Play
11014120-e48b-475d-a581-b37086eee454,This is the only bank that charges money for transferring from cbe to cbe acount i hope that u reconsider this idea plz,3,2023-10-15,CBE,Google Play
555c7565-edc8-4301-957e-a0f931931746,It is easy to use I prefer,5,2023-10-15,CBE,Google Play
9b78528a-3f6e-4377-bbf0-7befb52ccc78,best,5,2023-10-15,CBE,Google Play
902fe23c-0ba4-426c-8582-52e126ca74a1,"This a very fine application I have ever used-fast , and perfect always active . Tks",5,2023-10-15,CBE,Google Play
0eb6e97f-2333-4a89-b7e4-b142a56e6c42,Most of the time it doesn't work.,1,2023-10-15,CBE,Google Play
03caf689-2cba-4d0d-a975-d36c69d3be66,The App was working fine until the last update Now nothing is working I can't view my balance transfer money send money to my Owen telebirr account view my transaction details the app has become useless please fix it.,1,2023-10-15,CBE,Google Play
bcd55c68-502f-4a36-82ec-64c9e4e0f770,Excellent,5,2023-10-15,CBE,Google Play
6c2b0da6-b20a-4ab7-8e71-984abe13b908,እናመሰግናለን ድካማችንን በእጥፍ ቀንሳችሁታል ይበል ይበጅ ይቀጥሉበት ወደፊት ከዚህም በበለጥ ቴክኖሎጂ እንጠብቃችኋል በርቱልን!!!!,5,2023-10-14,CBE,Google Play
99f3294d-3814-4652-923b-2186edfa8273,"Great app and you should add a way to transfer from beneficiaries, to prevent manual typing.",4,2023-10-14,CBE,Google Play
62abc6bc-30d0-4924-b6e9-25faec90eca0,ያበደ አፕ ነው ግን አንዳንዴ ቶሎ አይገባም ያልገባ መስሎን ስንደግመው ሁለቴ ይቆርጥብናል ቢስተካከል,5,2023-10-14,CBE,Google Play
9ec56549-23c7-4efa-9b65-9324b7f42ad4,Waww very good app I like it!!,5,2023-10-14,CBE,Google Play
fa428f3d-0edb-4e45-950f-066395b056ad,"grate application, simple and fast. just 2 comments. 1, on recently transaction list please make the very recent first. it lists randomly. 2, put a copy icon next to account number so that we can copy instantly.",5,2023-10-14,CBE,Google Play
0ea17640-3cfd-4ac8-af9c-25ea64d866dc,Very nice application,5,2023-10-13,CBE,Google Play
e82326f8-8b1f-4ece-994b-655c3a1dad71,I couldn't see my balance from mobile banking. It doesn't show any thing how can I fix it? please,1,2023-10-13,CBE,Google Play
901245cf-bc41-4fb2-b34b-7e4727c6d866,Good,5,2023-10-13,CBE,Google Play
467aa07d-323c-4b4f-ab39-b11af80b45a0,በጣም ጥጡ,5,2023-10-13,CBE,Google Play
aa0aed1b-5cb1-4623-8c24-38152ca189ee,Saddamjohargmail.come,4,2023-10-13,CBE,Google Play
11a0271f-e0ed-4890-a9f7-251d8a6d7ce8,Good,5,2023-10-12,CBE,Google Play
35d5d914-be32-48c9-9362-c384bf386e98,"Nothing is working after the last update. Please fix it. With the previous version, when transfering money, it shows error message while the transfer is already made. It is causing unnecessary double transfers.",3,2023-10-12,CBE,Google Play
f1acf035-8484-47bc-b321-b0645e4b9e5c,Best ever app wow,5,2023-10-12,CBE,Google Play
163413d5-1633-4e92-863c-5cbc37329c8e,Its not functional with my device whats wrong?,1,2023-10-12,CBE,Google Play
095bf652-6e73-4439-9858-9f5803908359,Best app 👌,5,2023-10-11,CBE,Google Play
5f42e94b-8ced-479d-9698-17267d5a9018,good,5,2023-10-11,CBE,Google Play
0df235a0-5832-4fd2-871d-14c530991979,Good app,5,2023-10-11,CBE,Google Play
cecba9a0-e432-406f-b784-ffc8573bccd9,I am prayed too,5,2023-10-10,CBE,Google Play
871dc0c8-e319-4068-9563-c5decc52a2aa,Fusyu,5,2023-10-10,CBE,Google Play
0675503d-0a85-4461-bfe6-27beeda98aba,V.good app,5,2023-10-10,CBE,Google Play
a7f22c6e-1cad-4d68-b02c-b95265435b19,"it shows only very recent transactions I have made only, which is very disappointing!",1,2023-10-10,CBE,Google Play
7bd775c4-2e81-4555-a96b-68e1c0f63364,easy and fast 10q,5,2023-10-09,CBE,Google Play
1e73cbaa-849a-4e2e-bfaf-0f9ee393d476,Very very Good,5,2023-10-09,CBE,Google Play
0cc53a4c-2513-44b5-9854-4e90c8337d60,Wander full,5,2023-10-09,CBE,Google Play
d1955c9b-f1d8-44e8-a717-2664ee0862b0,Good,3,2023-10-09,CBE,Google Play
32efe1dd-7d5c-4ac5-8da3-aa9c4d284197,connection not good,4,2023-10-09,CBE,Google Play
2b32e062-995e-4daa-903d-ff1c402289bf,Really Best Mobile Bank,5,2023-10-08,CBE,Google Play
c1a936ec-31e1-41ab-a4bc-354c1758c3bc,"The best app,I loved it.",5,2023-10-08,CBE,Google Play
1b062f4d-eb44-4b39-b242-9d5d3492d80a,Excellent,5,2023-10-07,CBE,Google Play
1eec1ad9-f6ce-4374-bf75-ecf163f6bca3,It's really nice 👍,5,2023-10-07,CBE,Google Play
260d65ee-e1e5-4efd-ac8b-f2ffa37b890c,The best app,5,2023-10-07,CBE,Google Play
401697c6-aa6a-442f-aaa8-d4cbd1f8ba29,Good to pay,5,2023-10-06,CBE,Google Play
d9343723-2b30-4e0f-921b-c71e9d0c5acb,Tax & treasury accountant,5,2023-10-06,CBE,Google Play
9467504d-3544-4fe8-8de9-efab4aa2cec4,Some what good app,3,2023-10-06,CBE,Google Play
d52af544-45fd-490b-8275-1315b55618e7,update ይደረግ መጀመሪያ የተሞሉ እና አሁን የሚሞሉ Mobile banking ልዩነት አላቸው ይህ ቢስተካከል ጥሩ ነው በተረፈ👍,5,2023-10-06,CBE,Google Play
37b1d55b-6b7d-485e-a34c-541421cd5058,Greater,5,2023-10-06,CBE,Google Play
98b3d255-b0e1-4fed-aea3-6c007fe4cf86,"It's the best beginning, as CBE is back-bone of our economy, it needs more accessibility with security. So, it will be better when biometric screening system installed to this app to advance the security.",4,2023-10-05,CBE,Google Play
1eb2ce2f-7eb1-4d27-9582-97ecab7034f4,Why not support stong psaawod,5,2023-10-05,CBE,Google Play
a99cfdad-a3dc-489f-bc8a-0b358af7ce17,it's a great app but if you can add more authentication methods like finger print and face id it will be very nice.,5,2023-10-05,CBE,Google Play
80868e0d-5501-4e3e-bae8-2b538055dfd2,It says none avaliable and stopped,1,2023-10-04,CBE,Google Play
242f5cbc-b7f6-4831-9507-d9b11d14998f,Best of all time,5,2023-10-04,CBE,Google Play
bbda7c4c-aaef-4941-8e39-c35f5104aef2,Its very nice app,5,2023-10-03,CBE,Google Play
34576d1f-d5b5-4f6f-8900-51fcaede0507,Beast app,5,2023-10-03,CBE,Google Play
4dabe59b-6f27-4cf7-bd74-dcbb1738eb17,ለአጠቃቀም እጅግ በጣም ቀላል ተደርጎ ስለ ተዘጋጀ ከልብ እያመሰገንኩኝ የምስጢር ቁጥሩ(password ) ከ ጣትአሻራ(fingerprint) ጋር የተያያዘ ተደርጎ ቢሰራ የተሸለ ይሆናል,5,2023-10-03,CBE,Google Play
439c0eb7-6fbd-4630-a9ee-cb2da7b0680c,Good,5,2023-10-02,CBE,Google Play
a80a9443-f880-402b-ba34-23110b06b875,It is disappointing that You can not set it up yourself unless you visit a branch.,1,2023-10-02,CBE,Google Play
9ed5e213-217f-4442-9603-018db95a10d9,"Wherever you are, CBE is there for you! Excellent job, keep it up!",5,2023-10-01,CBE,Google Play
20873e18-2d1c-4863-8263-46da21820d61,best bank,5,2023-10-01,CBE,Google Play
3f1ec271-729b-4701-a5c3-4a71e3a9bfe0,Nice app &simple to use but still it needs some improvement,5,2023-09-30,CBE,Google Play
35f9f4e8-746a-4f9d-bb64-2a4c2e5e87cd,Nice application Good job for commercial bank of ethiopia,5,2023-09-30,CBE,Google Play
ac0a9db1-e22d-4b36-9762-f0964ee05f97,"It's a fast and responsive app. But for those of us who want detailed transaction info, and statement going back a long time, it's lacking.",4,2023-09-30,CBE,Google Play
87b30dbc-0538-4e56-875e-0a4c8eb960ff,"It is good app ,except that it only shows recent transactions.It need further improvements to include such features & other genuine prevention on security breach.",5,2023-09-29,CBE,Google Play
3cc641f8-79fa-4949-9366-c3da1eb2ce9b,የአንድ ዓመት,5,2023-09-29,CBE,Google Play
4ad29bd9-ac34-4479-83d5-bd8f04dd14ef,"After I update latest app I can't use any feature on it. I can't see my amount, I can't transfer and all services are not working",2,2023-09-29,CBE,Google Play
efa44377-4705-423d-b172-d5c306a0f958,nice,4,2023-09-29,CBE,Google Play
efbb763c-e736-4a3d-8c35-72c5bcc9be38,Because miserable,1,2023-09-29,CBE,Google Play
c907d8c0-e976-479d-91e5-820f7fdd6150,This application is very important very smart,5,2023-09-29,CBE,Google Play
be7a8a10-6356-40cf-96a5-8fe41373d8af,My Favorite Bank❤,5,2023-09-28,CBE,Google Play
15aab9a3-2ba5-4baf-ade6-53476856cd9d,It's very nice app,4,2023-09-27,CBE,Google Play
c4663e88-3022-4d85-8673-e35ab613377f,nice,3,2023-09-26,CBE,Google Play
be29a579-a660-44ce-8bd3-39431a5c2fbc,Commercial Bank of,2,2023-09-26,CBE,Google Play
c333012f-0c3f-4d65-b5fe-5e36a2a5e9f0,I like this application very,5,2023-09-26,CBE,Google Play
71ba2df9-81fd-43d7-b4e4-0dc66cb66218,Excellent,5,2023-09-26,CBE,Google Play
66f5c64d-5f6e-4d1a-808f-246b44ea60ea,Usefull app,5,2023-09-26,CBE,Google Play
2924fe67-a287-43df-b145-68ea16232862,A/ S,5,2023-09-26,CBE,Google Play
8a0c2a59-0096-4662-9be9-d998a81d82ab,How To use again,1,2023-09-26,CBE,Google Play
0f2b3933-c90c-4d61-8c6a-34b08a68ce7f,"Eventhough its a good app in many things,the main problem I faced from this app:It does not have an option or afeature that gives u achance to transfer money from the account to another telebirr wallet as other banks do.rather it says:transfer to your own telebirr wallet..why only to own telebirr wallet?",1,2023-09-26,CBE,Google Play
99412a0e-0ccf-46ac-acc1-508f805f8111,Haalan garii,5,2023-09-24,CBE,Google Play
fbd61609-33ff-432c-a541-e370e1d1658f,This is a good app,4,2023-09-24,CBE,Google Play
7ad52bd2-b58f-464c-93d8-d34bce0622cb,It is good but you can upgrade more,4,2023-09-24,CBE,Google Play
3e2769f7-09f9-41d7-84f7-e47786138e1e,"It used to be awosome but since yesterday I can't use the app. It will accept my password and say ""syce finished"" but it does not allow me to access any service.",5,2023-09-23,CBE,Google Play
feb62bc7-de2e-4216-a6ff-b02a5db22843,What an awful app... Doesn't tell you it charges you for transferring money to another bank.. useless... Hard to use and glitches. Barely works,1,2023-09-23,CBE,Google Play
c90cc274-c847-43ce-a0a1-66ac1555b11d,Commercial ba,5,2023-09-22,CBE,Google Play
fcee6757-2522-4a7c-902b-02c713b54b27,The best,5,2023-09-22,CBE,Google Play
b8baf251-25f9-402f-bca4-8cf7dd11ec24,Easy but lagging all the time,3,2023-09-22,CBE,Google Play
cb975109-3133-4e62-a267-b8f036d7d358,Very good application. I can see my balance and many more. Thanks,5,2023-09-22,CBE,Google Play
f8b60945-bac0-4389-8b28-de50a92c3b45,I like this app it's very convenient to use.,4,2023-09-21,CBE,Google Play
321ea145-cb3d-4eef-9d47-82d465f1ede7,V. Good app.,5,2023-09-21,CBE,Google Play
cbd3ddf7-9ca4-4ef8-a84e-c9a21e05e255,nice...,3,2023-09-21,CBE,Google Play
10e6331d-7d76-4ea1-a773-9970a8d89f88,I can't see my bank activity for different months when I open the app. Only most recent,2,2023-09-21,CBE,Google Play
9bed31cb-8b75-4579-afcf-15a2dc854502,"I don't have any word to describe this cbe app i really love it,just it's important thank u",5,2023-09-21,CBE,Google Play
4c0f3106-d6cc-45fa-803c-eadf19b88fe9,Good,5,2023-09-21,CBE,Google Play
9dd71980-c7a8-48ab-880e-7ccda50d4d11,"Really I like this app because it makes me a user to get service easily, moreover it saves the time for customers. Thank you CBE!.",5,2023-09-20,CBE,Google Play
e89fded5-932a-4c64-96e9-d970985d142e,Great app.,5,2023-09-20,CBE,Google Play
995c4004-5f9f-4f73-939e-44dd0aa5a495,Awesome update,5,2023-09-20,CBE,Google Play
c1d79361-ed2d-4d71-b5d6-53e8af7e06db,Some time it works good and Some time it doesn't work at all,1,2023-09-20,CBE,Google Play
b7fe65bd-96c4-4e01-9ec0-35124f6d4a5a,What a helpful and latest app!,5,2023-09-19,CBE,Google Play
562f7e77-a73f-4b87-8dbc-8a5e8692dccf,Best app,5,2023-09-19,CBE,Google Play
0382e4d1-5d6c-4eba-8c58-296ae36c3246,After the latest update the app and the USSD code stops functioning please release a new update to fix the issue,1,2023-09-19,CBE,Google Play
215c5df5-0779-4979-a6f8-0ee1f6d258d2,nice,5,2023-09-19,CBE,Google Play
bb25ca07-fab8-4800-bdf2-ea67779f8f00,ቫሪፋይ ለማድረግ የግድ ወደ ቅርንጫ መሄድ ብዙ አስላጊ አይደለም ግን የተሻለ ደህንነት አለው የምትሉትን ሲስተም ብትጠቀሙ እና ሰውን ከእንግልት ብታድኑ እላለሁ በተረፈ አሪፍ ነው,4,2023-09-18,CBE,Google Play
392bf7d7-aa95-4602-9c3f-c18d0d80d574,Time consuming,5,2023-09-18,CBE,Google Play
8c1a44a0-63fd-4687-8967-6f633939582f,boom,5,2023-09-18,CBE,Google Play
e9d9f261-5aac-4601-93f2-36483678c151,"This app is good, but sometimes, it doesn't show you the bank statement very well",5,2023-09-17,CBE,Google Play
d19d610f-cf16-4f6b-bbfc-c8dd42b76352,I can't show me even my account,1,2023-09-16,CBE,Google Play
9c896db9-bf3b-4386-ba4c-a52ee1a53398,Intersting and real app,5,2023-09-16,CBE,Google Play
734b5459-728b-45e4-af18-69023df26246,Best app,5,2023-09-16,CBE,Google Play
4030ffa3-98eb-4709-be8f-9e3c0b3b0527,This app is more easyer and faster than other bank app. Am always satisfied wiht the app.,5,2023-09-16,CBE,Google Play
5e13c4b4-7dbc-4666-bdf4-d8463e07ed59,"Accounts only displays the first 14 transactions; it would be preferable if we could see all transactions, especially if we could search by transaction number.",4,2023-09-16,CBE,Google Play
e6235275-58a8-4029-9481-2c88771805c8,Best Experiancess.,5,2023-09-16,CBE,Google Play
f33ec271-429b-45f7-8960-cd28a8c4c2ac,Letsused,5,2023-09-15,CBE,Google Play
c78dcca0-05b3-4515-b90c-5178a5ca8487,Nice app!,5,2023-09-15,CBE,Google Play
9d9f252c-a9d1-46d9-9928-e1a141e5bb4a,Great App Tnxs CBE,5,2023-09-15,CBE,Google Play
6d321cf0-37d0-4fb0-93a1-abd419bb6cf7,Very nice app,5,2023-09-15,CBE,Google Play
3ccb0e90-1f49-4139-a01b-cb38370e84c3,Nice,5,2023-09-15,CBE,Google Play
29d9318a-fa25-4f11-8b1c-4b8d4cac62be,NOTELEBIR,5,2023-09-15,CBE,Google Play
868628e5-7d1a-4272-b0b2-64766a909d8d,Can you guys please add the mini bank statement please please please,5,2023-09-15,CBE,Google Play
b6161ba0-feec-47f7-b72c-3ac662268bb9,Verygood service.,5,2023-09-15,CBE,Google Play
19b34d11-8bf9-4f23-b111-f51728d2e072,i like it,5,2023-09-14,CBE,Google Play
0c92cdd7-f55b-477a-908a-aad0f4c5ebb0,Fantastic,5,2023-09-14,CBE,Google Play
a721bbde-0702-483c-903b-57c92eb02b03,"Download it And used it , it's Used full app",5,2023-09-14,CBE,Google Play
2636d39e-67ff-4db7-bdba-9f65102d9a81,Does not work i can not update,1,2023-09-13,CBE,Google Play
7247bef5-92d6-4267-a70e-10e8fd729414,Very good,5,2023-09-13,CBE,Google Play
9834c048-b4c6-4590-bd2a-8a13d88f82cc,Good,5,2023-09-13,CBE,Google Play
af5e325a-4580-43e5-8fa2-c57cbab8e6c0,"After the update the app is not functioning , we expected to make physical involvement to decrease but not,work on that to make the system reliable.",1,2023-09-13,CBE,Google Play
915b79d3-2474-4609-b555-4de06a92ff2e,አጋዥ ፣ፈጣን ነው።,5,2023-09-13,CBE,Google Play
7f892961-74e3-46d6-bda2-d52ce7816cbd,Most of the time response time using msg is to slow many of wrongly transfer more than ones. I wish it is instant.,4,2023-09-13,CBE,Google Play
72085cbd-e814-4af0-8ba0-02f1c64a12f8,Best App,5,2023-09-12,CBE,Google Play
36a43245-6cfc-4816-803b-e2e80f693910,Good way to pay,4,2023-09-12,CBE,Google Play
0160a813-1b36-4ee0-aef9-2e8c2aff28d8,Gaaridha Kanarra fooyyessaa,5,2023-09-11,CBE,Google Play
976bf8fb-f8ce-412f-965e-51d1c0203e8f,It is good useful app thank you,5,2023-09-11,CBE,Google Play
03e01a0a-b708-418a-9ec6-a3df6db274fe,Cbe mobile banking ussd didn't work fast if you need an emergency in nomads you didn't send any one even if you need to send in your home(urbun) with using ussd is so equal,1,2023-09-11,CBE,Google Play
50fe1644-b224-4c78-a948-671a410e6ddc,Fast,5,2023-09-11,CBE,Google Play
dd3c9775-c2b0-43af-8ae7-54b449e7af43,Perfect,5,2023-09-11,CBE,Google Play
